Depth	TOC
10	0.80 
30	0.42 
50	0.38 
70	0.46 
90	0.47 
110	0.64 
130	0.67 
150	0.56 
170	0.55 
190	0.54 
210	0.56 
230	0.52 
250	0.49 
270	0.52 
290	0.55 
310	0.51 
330	0.54 
350	0.65 
370	0.57 
390	0.59 
400	0.54 
420	0.53 
440	0.57 
460	0.52 
480	0.51 
500	0.50 
520	0.47 
540	0.54 
560	0.56 
580	0.52 
